Select your mode : continuous reading mode(1), triger mode(2), triger mode settings(3)21	468
79	462
130	468
180	460
231	465
281	458
331	461
381	456
433	458
483	455
533	454
583	455
634	451
685	454
735	448
785	453
836	446
886	451
936	445
987	449
1038	444
1088	446
1138	445
1189	443
1240	445
1290	440
1340	444
1391	438
1441	444
1491	437
1543	442
1593	436
1643	440
1693	436
1744	437
1795	437
1845	434
1896	438
1946	432
1996	438
2048	431
2098	437
2148	431
2198	435
2249	431
2299	433
2350	432
2401	430
2451	432
2501	428
2552	433
2603	426
2653	432
2703	426
2754	431
2804	426
2854	429
2906	427
2956	427
3006	428
3056	425
3107	429
3158	423
3208	429
3259	422
3309	428
3359	422
3410	427
3461	423
3511	425
3561	424
3612	423
3662	426
3713	421
3764	426
3814	420
3864	426
3915	420
3965	425
4016	420
4066	423
4117	421
4167	421
4217	423
4269	419
4319	424
4369	418
4420	424
4470	417
4520	423
4571	418
4622	422
4672	419
4722	420
4773	421
4824	418
4874	422
4924	417
4975	422
5025	416
5075	422
5127	416
5177	421
5227	417
5278	420
5328	418
5379	418
5429	420
5480	416
5530	421
5580	415
5632	421
5682	415
5732	421
5783	415
5833	419
5883	416
5934	417
5985	418
6035	416
6085	419
6136	414
6187	420
6237	414
6287	420
6338	414
6388	419
6438	415
6490	418
6540	417
