Select your mode : continuous reading mode(1), triger mode(2), triger mode settings(3)
23	21
80	21
131	21
181	21
231	21
282	21
332	21
382	21
433	21
483	21
534	21
584	21
634	21
685	21
736	21
786	21
836	21
886	21
936	21
988	21
1038	21
1088	21
1138	21
1189	21
1240	21
1290	21
1340	21
1391	21
1441	21
1491	20
1542	21
1593	21
1643	21
1693	21
1743	21
1795	21
1845	21
1895	21
1945	20
1996	21
2046	21
2097	21
2147	21
2198	20
2248	21
2298	20
2349	21
2400	21
2450	21
2500	21
2550	20
2601	21
2652	21
2702	21
2752	21
2803	21
2853	20
2904	21
2954	21
3005	20
3055	21
3105	21
3155	21
3207	20
3257	21
3307	20
3357	21
3408	21
3459	21
3509	20
3559	20
3610	21
3660	21
3710	21
3761	20
3812	21
3862	21
3912	21
3962	21
4014	20
4064	21
4114	21
4164	21
4215	21
4265	21
4316	21
4366	21
4417	21
4467	21
4517	21
4568	21
4619	21
4669	21
4719	21
4769	21
4820	21
4871	21
4921	21
4971	21
5022	21
5072	21
5123	21
5173	21
5224	21
5274	20
5324	21
5374	20
5426	21
5476	21
5526	21
5576	21
5627	21
5678	21
5728	21
5778	21
5829	20
5879	21
5929	21
5980	21
6031	21
6081	21
6131	21
6181	21
6233	20
6283	21
6333	20
6383	21
6434	21
6484	21
6535	21
6585	21
6636	20
6686	21
6736	21
6788	21
6838	21
6888	21
6938	21
6989	21
7040	21
7090	21
7140	21
7191	21
7241	21
7291	21
7342	21
7393	21
7443	21
7493	21
7543	21
7595	21
7645	21
7695	21
7745	21
7796	21
7846	21
7897	20
7947	21
7998	21
8048	21
8098	21
8148	21
8200	21
8250	21
8300	21
8350	21
8401	21
8452	20
8502	21
8552	21
8603	21
8653	20
8704	21
8754	21
8805	21
8855	21
8905	21
8955	21
9007	21
9057	21
9107	21
9157	21
9208	21
9259	21
9309	21
9359	21
9410	21
9460	21
9510	20
9561	21
9612	21
9662	21
9712	21
9762	21
9814	21
9864	21
9914	21
9964	21
10015	21
10065	21
10116	21
10167	21
10217	21
10267	21
10317	21
10369	21
10419	21
10469	21
10520	21
10570	21
10620	20
10672	21
10722	20
10772	21
10822	21
10873	21
10924	21
10974	21
11025	21
11075	21
11125	21
11176	20
11227	21
11277	21
11327	21
11378	21
11428	21
11479	21
11530	21
11580	21
11630	21
11680	21
11731	21
11782	21
11832	20
11883	21
11933	21
11983	21
12035	21
12085	21
12135	21
12185	21
12236	20
12286	21
12337	20
12388	21
12438	21
12488	20
12539	21
12590	21
12640	21
12690	21
12741	21
12791	21
12841	21
12893	21
12943	21
12993	21
13044	21
13094	21
13145	21
13195	21
13246	21
13296	21
13346	21
13398	21
13448	21
13498	20
13548	21
13599	21
13649	21
13700	21
13751	21
13801	21
13851	21
13902	21
13953	20
14003	21
14053	21
14104	20
14154	21
14204	21
14256	20
14306	21
14356	21
14407	21
14457	21
14508	21
14558	21
14609	22
14659	25
14709	24
14760	21
14811	21
14861	20
14911	21
14962	21
15012	21
15063	21
15114	20
15164	21
15214	21
15265	21
15315	21
15366	20
15416	21
15467	21
15517	21
15567	21
15619	21
15669	21
15719	21
15770	21
15820	21
15870	21
15921	21
15972	21
16022	21
16072	21
16123	20
16174	21
16224	21
16275	21
16325	21
16375	21
16425	21
16477	21
16527	21
16577	21
16628	21
16678	21
16729	21
16780	21
16830	20
16880	21
16930	21
16982	21
17032	21
17082	21
17133	21
17183	21
17233	20
17284	21
17335	20
17385	21
17435	21
17486	21
17537	21
17587	21
17638	21
17688	25
17738	28
17788	31
17840	34
17890	39
17940	44
17991	47
18041	50
18092	51
18143	55
18193	56
18243	58
18293	62
18344	63
18395	61
18445	60
18496	51
18546	41
18596	33
18648	25
18698	21
18748	21
18798	21
18849	20
18899	21
18950	21
19001	21
19051	21
19101	21
19152	21
19203	21
19253	21
19303	21
19354	21
19404	21
19454	21
19506	21
19556	21
19606	21
19656	21
19707	21
19758	21
19808	21
19859	21
19909	21
19959	21
20011	21
20061	21
20111	21
20161	21
20212	21
20262	21
20313	21
20364	21
20414	21
20464	21
20515	24
20566	29
20616	34
20666	39
20717	43
20767	46
20817	50
20869	53
20919	54
20969	57
21020	60
21070	64
21121	63
21171	68
21222	68
21272	70
21322	73
21373	74
21424	75
21474	74
21524	78
21575	76
21625	77
21676	79
21727	79
21777	79
21827	81
21878	79
21928	79
21979	77
22029	79
22080	79
22130	79
22180	75
22232	68
22282	53
22332	48
22383	41
22433	36
22483	34
22534	31
22585	29
22635	26
22685	23
22736	21
22787	21
22837	21
22888	21
22938	21
22988	21
23038	21
23090	21
23140	21
23190	21
23241	21
23291	21
23342	21
23393	21
23443	21
23493	21
23543	21
23595	21
23645	21
23695	21
23746	21
23796	21
23846	21
23898	21
23948	21
23998	21
24048	21
24099	20
24150	21
24200	21
24251	21
24301	21
24351	21
24401	21
24453	21
24503	20
24553	21
24604	21
24654	21
24705	21
24756	21
24806	21
24856	21
24906	21
24957	21
25008	21
25058	21
25109	21
25159	21
25209	20
25261	21
25311	21
25361	21
25411	21
25462	21
25512	21
25563	20
25614	20
25664	21
25714	20
25765	21
25816	21
25866	21
25916	21
25967	21
26017	21
26067	21
26119	21
26169	21
26219	21
26270	20
26320	21
26371	21
26421	21
26472	21
26522	21
26572	21
26624	21
26674	21
26724	21
26774	21
26825	20
26875	21
26926	21
26977	21
27027	21
27077	21
27128	21
27179	21
27229	20
27279	20
27330	20
27380	21
27430	21
27482	21
27532	21
27582	21
27633	21
27683	21
27734	21
27784	20
27835	21
27885	21
27935	21
27986	21
28037	21
28087	21
28138	20
28188	21
28238	21
28289	20
28340	21
28390	21
28440	21
28491	21
28541	21
28592	21
28642	21
28693	21
28743	21
28793	21
28845	21
28895	21
28945	20
28996	21
29046	21
29096	21
29147	21
29198	21
29248	20
29298	21
29349	20
29400	21
29450	20
29501	21
29551	21
29601	21
29651	21
29703	21
29753	21
29803	21
29854	21
29904	21
29955	21
30006	21
30056	21
30106	21
30156	21
30208	20
30258	21
30308	20
30359	21
30409	21
30459	20
30511	21
30561	21
30611	21
30661	21
30712	21
30763	21
30813	21
30864	21
30914	21
30964	21
31014	21
31066	21
31116	21
31166	21
31217	21
31267	21
31318	21
31369	21
31419	21
31469	21
31519	21
31570	21
31621	21
